method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.016299417952253335,0.0,0.0,0.0,0.0,0.7303979219996108,0.7303979219996108,,0,0,3.90855129576826,0.2461375625331639,0.042654918169469584,0.052273316688132884,3.90855129576826,0.042654918169469584,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2225827054801756,0.007752262999929371,0.007752521999999984,0.0,0.0,0.052849698000045464,0.060601960999974835,,234,19200,57.21611464867963,4.918180606763239,0.4871441489729217,0.940530664210439,57.21611464867962,0.48714414897292163,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11779359331115498,2.8623864699998194,0.02348460699999999,0.0,0.0,0.7877520619999814,3.6501385319998008,,234,19200,33.66981303590753,2.113137731212462,0.3087313281323114,0.4707331240271425,33.66981303590753,0.3087313281323114,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2418381860490206,0.3680730070000209,0.36805636799999997,0.0,0.0,0.09253279199992903,0.4606057989999499,,1422,19200,69.00292394134843,6.977472467979679,0.48966449957976566,0.7134959584178642,69.00292394134843,0.48966449957976566,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.22258253191535998,0.005768431999968016,0.005767472000000051,0.0,0.0,0.05150427700027649,0.057272709000244504,,234,19200,57.215875837156794,4.918170039374467,0.4871445434207641,0.9405543400524681,57.21587583715681,0.48714454342076413,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.026036394482692602,3.194120354000006,0.38936798399999994,0.0,0.0,0.8519903249998606,4.046110678999867,,1422,19200,6.661885462359736,0.6347359323855355,0.06135020518589869,0.06742364731967057,6.661885462359736,0.061350205185898704,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11779359330711406,2.8166646530003163,0.02454455600000016,0.0,0.0,0.7698257470001408,3.586490400000457,,234,19200,33.66981265186361,2.113137906353862,0.30873132433587497,0.47073313445961357,33.66981265186361,0.30873132433587497,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11779359330711406,2.8166646530003163,0.02454455600000016,0.0,0.0,0.7698257470001408,3.586490400000457,,234,19200,33.66981265186361,2.113137906353862,0.30873132433587497,0.47073313445961357,33.66981265186361,0.30873132433587497,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11779359330711406,2.8166646530003163,0.02454455600000016,0.0,0.0,0.7698257470001408,3.586490400000457,,234,19200,33.66981265186361,2.113137906353862,0.30873132433587497,0.47073313445961357,33.66981265186361,0.30873132433587497,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,37.49853096738389,0.011436023999976896,0.011402303000000114,0.0,0.0,0.07235606499989444,0.08379208899987134,,270,19200,38593.21296470357,27.796509148052717,0.5286971372951703,72.88246543672501,38593.21296470357,0.5286971372951703,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
