method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.8177004541866625,0.0,0.0,0.0,0.0,0.18663936399389058,0.18663936399389058,,0,0,1.4659056998053734,2.3454584967872165,0.1767630979422662,1.5177603360357836,1.4659056998053734,0.17676309794226616,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.43450397106250294,0.0005837809876538813,0.0005833800000000222,0.0,0.0,0.020655146974604577,0.021238927962258458,,234,1341,5.141463954312007,0.8006840743354585,0.16336669172863125,0.3902947361971315,5.141463954312007,0.16336669172863125,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9432164838370196,0.27113443397684023,0.01063313199999999,0.0,0.0,0.19950715900631621,0.47064159298315644,,234,1341,2.8082687826108694,9.434080693975462,0.32428715306171035,3.249789177586341,2.80826878261087,0.32428715306171035,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.1035589763533364,0.02723842900013551,0.027193617999999975,0.0,0.0,0.03278449201025069,0.0600229210103862,,1422,1341,5.325880099977713,4.869018032470625,0.4953700208690771,4.215881994256703,5.325880099977713,0.4953700208690771,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.432141661757939,0.0005374900065362453,0.0005368099999999987,0.0,0.0,0.02091221703449264,0.021449707041028887,,234,1341,5.122121157624419,0.7953585143650418,0.1618432431074883,0.388870170054555,5.122121157624419,0.1618432431074883,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.4500925549411674,0.29915885301306844,0.038157681,0.0,0.0,0.21127319295192137,0.5104320459649898,,1422,1341,5.744558035902905,10.489494164987995,0.4037992216138945,3.233971424798659,5.744558035902906,0.40379922161389453,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.26562273199670017,0.010624273999999989,0.0,0.0,0.19760413898620754,0.4632268709829077,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.26562273199670017,0.010624273999999989,0.0,0.0,0.19760413898620754,0.4632268709829077,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.26562273199670017,0.010624273999999989,0.0,0.0,0.19760413898620754,0.4632268709829077,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,14.150965857480513,0.0010268299956806004,0.001025830999999977,0.0,0.0,0.025149709021206945,0.026176539016887546,,270,1341,202.68475152312064,22.059295832154756,0.6068417970706316,43.89008588726703,202.68475152312064,0.6068417970706316,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,12.758033192444097,0.0023004509857855737,0.0023000510000000807,0.0,0.0,0.02456257800804451,0.026863028993830085,,270,1341,161.80015191962246,21.78012212299602,0.5990815659353476,41.584254193091674,161.80015191962246,0.5990815659353476,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,24.651222183175243,0.019036356010474265,0.019017255999999927,0.0,0.0,0.08570347999921069,0.10473983600968495,,351,1341,98.27037835771473,25.95260702588771,0.5679582972694057,67.14724080957713,98.27037835771473,0.5679582972694057,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,17.837892595828116,0.01601008599391207,0.016009465,0.0,0.0,0.08550785901024938,0.10151794500416145,,468,1341,30.458511232831608,26.949092754519096,0.584688326423839,68.88468765299433,30.458511232831608,0.584688326423839,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,8932.883696882176,0.01493054599268362,0.014921175000000009,0.0,0.0,0.08701463998295367,0.10194518597563729,,2565,1341,95034.51185622878,29.164989694956102,0.4616656664477289,77.08690878838317,95034.51185622878,0.4616656664477289,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7743.784216522995,0.014594924985431135,0.014594415000000027,0.0,0.0,0.27134828397538513,0.28594320896081626,,2565,1341,82535.51031488176,28.293579568821766,0.5934286229703305,74.60130081896926,82535.51031488174,0.5934286229703305,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,17.674037902473792,0.0010931500000879169,0.0010923909999999148,0.0,0.0,0.2658940419787541,0.266987191978842,,390,1341,102.64500756397918,26.448461224819706,0.6183316993314268,63.9311391187965,102.64500756397918,0.6183316993314268,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.4589388516479641,0.006058683036826551,0.006058062000000031,0.0,0.0,0.020558886986691505,0.026617570023518056,,572,1323,2.5781653899525176,1.051155009684941,0.12395078615975934,0.7037230367139293,2.5781653899525176,0.12395078615975934,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6151791734354407,0.01923299703048542,0.019200426000000048,0.0,0.0,0.21525783400284126,0.23449083103332669,,2910,1341,0.7109770296542917,1.6256391984705763,0.1810690081187634,1.1190057962027637,0.7109770296542917,0.1810690081187634,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.693232172830396,0.018007487000431865,0.018007844999999967,0.0,0.0,0.21338804299011827,0.23139552999055013,,3131,1341,5.479963289501803,13.429702475359727,0.398940270130395,3.9072414182162425,5.479963289501804,0.398940270130395,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.816549150512587,0.0,0.0,0.0,0.0,0.18367956404108554,0.18367956404108554,,0,0,1.4370500782301987,2.3031304290493195,0.17579047544766768,1.4957513187613363,1.4370500782301985,0.17579047544766768,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7067642000556403,0.05075537698576227,0.050693125000000006,0.0,0.0,0.022055067995097488,0.07281044498085976,,234,1341,4.895761461379893,2.519877446455279,0.19327106306483569,0.7505481105481924,4.895761461379893,0.19327106306483569,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334977705517767,0.2726135440170765,0.010817772999999975,0.0,0.0,0.19853212899761274,0.47114567301468924,,234,1341,9.22923224226503,21.832865391818338,0.4488394425956141,4.720173582253859,9.22923224226503,0.4488394425956141,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.15379483131351,0.027326659997925162,0.027326078000000087,0.0,0.0,0.03365184098947793,0.060978500987403095,,1422,1341,6.686225384112038,5.327994201378218,0.39168076301896654,5.003293680957966,6.686225384112038,0.39168076301896654,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7048425765161176,0.0004908000119030476,0.000490500999999921,0.0,0.0,0.020909916958771646,0.021400716970674694,,234,1341,4.88233783084268,2.5114955462443724,0.19213950875391933,0.7503288933833869,4.88233783084268,0.19213950875391933,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
