method,state_source,parameter,estimate,crlb_std,relative_std,max_abs_correlation,samples
EquationError-LS,direct,C_L0,0.11192139492810285,0.00015721798037737132,0.0014047178421817074,0.7842958576647384,202
EquationError-LS,direct,C_L_alpha,2.7859553707578444,0.002337989923644093,0.0008392058064476839,0.7740342220267228,202
EquationError-LS,direct,C_D0,0.03667801410648353,6.125990223983677e-05,0.001670207717952972,0.6960404122801224,202
EquationError-LS,direct,k,0.04175774623129803,9.659951667424824e-05,0.0023133316663973957,0.6960404122793341,202
EquationError-LS,direct,C_M0,0.00374908985349175,3.120823527023272e-06,0.0008324216407127889,0.6994118017582325,202
EquationError-LS,direct,C_M_alpha,-0.04005595839268225,2.2038138935514225e-05,0.0005501837883759219,0.9279300878766739,202
EquationError-LS,direct,C_M_Q,-0.030954496592134145,2.9549406127728833e-05,0.0009546078722287359,0.9279300878813784,202
EquationError-LS,direct,C_M_delta_e,0.038964589659809035,8.744880772120895e-05,0.0022443148634363813,0.6994118017598796,202
EquationError-LS,mocap,C_L0,0.08413634738621667,1.8661278269552177e-09,2.2179805576643435e-08,0.7263384322635769,202
EquationError-LS,mocap,C_L_alpha,3.3066143486798314,3.471544279678274e-08,1.0498787925069917e-08,0.7263384322635726,202
EquationError-LS,mocap,C_D0,0.0,3.3968381397665167e-09,3396.8381397665166,0.40351921226902804,202
EquationError-LS,mocap,k,0.5,1.6164220992467395e-08,3.232844198493479e-08,0.641684714262565,202
EquationError-LS,mocap,C_M0,0.004011656005665992,2.4412909794445935e-09,6.085494309573297e-07,0.5082700239941166,202
EquationError-LS,mocap,C_M_alpha,-0.04769902525244015,1.8963250462726384e-09,3.975605447357916e-08,0.40242379604461037,202
EquationError-LS,mocap,C_M_Q,-0.03003621047743903,1.6780310843082673e-09,5.586693719464643e-08,0.4648648007166084,202
EquationError-LS,mocap,C_M_delta_e,0.034694057746150135,3.988743512771025e-09,1.1496906882313701e-07,0.19217086187805021,202
