method,state_source,parameter,estimate,crlb_std,relative_std,max_abs_correlation,samples
EquationError-LS,direct,C_L0,0.1518251066477852,4.468668078500884e-09,2.943299811978806e-08,0.29182493213819316,202
EquationError-LS,direct,C_L_alpha,3.1079558352420027,8.488618150060264e-08,2.7312544321915353e-08,0.2733580955861863,202
EquationError-LS,direct,C_D0,0.009490981751204863,2.7015518790076018e-09,2.846440916046061e-07,0.2083069264976725,202
EquationError-LS,direct,k,0.21961057854565583,6.213212025099878e-09,2.8291952356057318e-08,0.29182493213819133,202
EquationError-LS,direct,C_M0,0.030547004118020377,2.395789264320348e-09,7.842959836794657e-08,0.27335809558617824,202
EquationError-LS,direct,C_M_alpha,-0.3575090646440394,9.483407298721502e-09,2.652634083044533e-08,0.10924386761007383,202
EquationError-LS,direct,C_M_Q,-0.04517922562660999,2.491196281063831e-09,5.5140305007719035e-08,0.22664892417221053,202
EquationError-LS,direct,C_M_delta_e,0.07959327735382443,2.6151438160405612e-09,3.285634042200807e-08,0.19455082349077593,202
EquationError-LS,mocap,C_L0,0.15314514432651738,2.3163276053741185e-09,1.512504765045327e-08,0.07695354727614885,202
EquationError-LS,mocap,C_L_alpha,3.1130447801490986,1.0787654863351677e-07,3.46530667728943e-08,0.14028488511459292,202
EquationError-LS,mocap,C_D0,0.0,4.145945991618604e-09,4145.945991618604,0.1402848851145886,202
EquationError-LS,mocap,k,0.5,2.1157087858622906e-08,4.231417571724581e-08,0.09411536771676338,202
EquationError-LS,mocap,C_M0,0.02891232758191488,3.614805248651803e-09,1.2502643512219063e-07,0.1541127170596008,202
EquationError-LS,mocap,C_M_alpha,-0.33485791069800575,1.3179208691713762e-08,3.93576148887805e-08,0.10182923729892844,202
EquationError-LS,mocap,C_M_Q,-0.04236051908761757,3.6534882891587267e-09,8.624748628792605e-08,0.14348025148629218,202
EquationError-LS,mocap,C_M_delta_e,0.07345632914875888,4.5677646428939165e-09,6.218340469537461e-08,0.15411271705960097,202
