method,state_source,parameter,estimate,crlb_std,relative_std,max_abs_correlation,samples
EquationError-LS,direct,C_L0,0.08901311734832223,3.0868803249161653e-09,3.467893740690735e-08,0.44217276309277204,202
EquationError-LS,direct,C_L_alpha,3.3816309272584535,3.5106805194471716e-08,1.03816193871084e-08,0.3865366120400172,202
EquationError-LS,direct,C_D0,0.030187477333642077,1.808668147671824e-09,5.99145177876846e-08,0.5356880118837097,202
EquationError-LS,direct,k,0.10747983535494542,3.294326515492539e-09,3.0650647208504106e-08,0.7336539480575713,202
EquationError-LS,direct,C_M0,0.0037194010141045897,1.6064962318895584e-09,4.319233730908435e-07,0.4044531740777605,202
EquationError-LS,direct,C_M_alpha,-0.05361433831123026,8.78058127775305e-10,1.637730046537539e-08,0.44217276309277653,202
EquationError-LS,direct,C_M_Q,-0.031175649314391488,6.837878579287383e-10,2.1933395870381568e-08,0.43781998023924956,202
EquationError-LS,direct,C_M_delta_e,0.0031854476620554392,2.40845315730602e-09,7.560799651474869e-07,0.7336539480575717,202
EquationError-LS,mocap,C_L0,0.08740749315218123,2.1933611484520813e-05,0.0002509351394660546,0.9274633926745082,202
EquationError-LS,mocap,C_L_alpha,3.424357494491723,0.00015419597514532743,4.502916982042925e-05,0.8408000141730485,202
EquationError-LS,mocap,C_D0,0.15976636981313158,7.80638975079063e-06,4.886128263364349e-05,0.9274633947140154,202
EquationError-LS,mocap,k,0.0,5.1075877623177125e-08,51075.877623177126,0.48206243174315455,202
EquationError-LS,mocap,C_M0,6.853049822811444e-05,2.6501171669681568e-09,3.8670624546560695e-05,0.5571696649484433,202
EquationError-LS,mocap,C_M_alpha,-0.0005094648408915665,2.2621900157182005e-08,4.44032607188232e-05,0.8597468489703377,202
EquationError-LS,mocap,C_M_Q,0.0003929038373140328,1.394398667319405e-07,0.00035489566018285444,0.8597468496523804,202
EquationError-LS,mocap,C_M_delta_e,-9.362016713736942e-05,1.6451529951166608e-08,0.00017572634672855458,0.5571696648227746,202
