method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Linear-SS,Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.039302762015843,0.06302003600285389,nan,nan,nan,1.0018680920038605,1.0648881280067144,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,0.7387319887064139,0.007897856649139157,0.03827451514451247,0.028669747592418478,nan,nan,nan,nan,nan,nan,u_cmd,direct
Nominal,"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.48439826782755946,0.0,nan,nan,nan,5.365975305001484,5.365975305001484,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,5.175478031815166,0.32226000873066635,0.1675657898762602,0.17864174660837498,nan,nan,nan,0.02201483132616511,0.003698216163679217,0.0034549275072299664,u_cmd,direct
Model-Stitching,Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.033722895862564696,0.08867892999842297,nan,nan,nan,3.0520213580020936,3.1407002880005166,2.3269636600777898e-05,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.364. Validation uses only x0 and the supplied pilot-command history.",open_loop,0.6227214470507663,0.006500769303592537,0.03276726872563398,0.02764005398862283,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch,Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,2258.198300007143,1.1419448480010033,nan,nan,nan,0.7037670409918064,1.8457118889928097,nan,28,37172,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,5646.678132025104,191.82170509968537,2487.2055593487685,5932.745858355181,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD,Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.014533703269978914,0.1870436030003475,nan,nan,nan,4.8859632200037595,5.073006823004107,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,0.25387106901907536,0.002903192590922161,0.013708432304436616,0.013850778909439962,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel,Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.058108452017055154,6.493681705993367,nan,nan,nan,1.2740836510056397,7.767765356999007,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,0.9326665959110926,0.01161009741719618,0.05568223574207963,0.06049487404013338,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS,"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.0874121712399012,0.010498914998606779,nan,nan,nan,6.289890184998512,6.300389099997119,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,1.5855685676776419,0.024779266042572207,0.07446994741440127,0.054398029094514584,nan,nan,nan,nan,nan,nan,u_cmd,direct
EKF-ParamID,Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.07632890689296178,1.1097748409956694,nan,nan,nan,7.19036952299939,8.30014436399506,0.00031200345175123623,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,1.3666982071572467,0.023084275529713212,0.06376330280367506,0.04361738348126341,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise,Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.04531947381670354,0.5779135469929315,nan,nan,nan,9.925093259997084,10.503006806990015,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,0.7884915500611517,0.012269832686633685,0.04101657250285528,0.027907354875892677,nan,nan,nan,nan,nan,nan,u_cmd,direct
Variational-Mocap,"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.4736302120642004,7.341363576008007,nan,nan,nan,5.307810767000774,12.64917434300878,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,8.91774421225113,1.1759817143131666,0.4649702637445842,0.05767416812477574,206.11349700700404,33.7684467253178,0.7841964641984271,nan,nan,nan,u_cmd,direct
SINDy,One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,239.79340751537688,0.061594903003424406,nan,nan,nan,26.74893009501102,26.810524998014444,0.00034886160921856904,14,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,5.310454643952405,245.47763187389725,0.7860122740230737,19.368738493700064,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure,Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.08989016504549165,7.532958805997623,nan,nan,nan,16.04682801400486,23.579786820002482,0.580673399646422,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.73, residual gain=1.",open_loop,1.033726495673735,0.0460521806692173,0.05233139903044923,0.051637236797982225,nan,nan,nan,0.020589180763802246,0.005313330266019935,0.025165400230690464,u_cmd,direct
OEM-SS,Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.31488937345815954,19.168257095006993,nan,nan,nan,3.5572400679957354,22.72549716300273,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,3.976137190464431,0.16340312864710058,0.1796206208347693,0.1451662360122603,nan,nan,nan,nan,nan,nan,u_cmd,direct
