method,state_source,parameter,estimate,crlb_std,relative_std,max_abs_correlation,samples
EquationError-LS,direct,C_L0,0.10845245993800652,0.0014909590036263918,0.013747581239546362,0.8761712104461008,202
EquationError-LS,direct,C_L_alpha,2.8665592235895563,0.021370463449412156,0.007455092249115189,0.8761712104494903,202
EquationError-LS,direct,C_D0,0.037433356863877096,0.0006288305184135563,0.016798667581436517,0.9941483467438273,202
EquationError-LS,direct,k,0.03842392993241367,0.007837504410568814,0.20397456544280365,0.9941483467437978,202
EquationError-LS,direct,C_M0,0.0002090562910338738,3.2138512035749973e-06,0.015373137960503902,0.9608669901094865,202
EquationError-LS,direct,C_M_alpha,-0.0031015392091772744,4.343134552130941e-05,0.014003158622918125,0.9608669901087511,202
EquationError-LS,direct,C_M_Q,-0.0018633011133992964,3.664476289824604e-05,0.019666581334990725,0.7317209205696773,202
EquationError-LS,direct,C_M_delta_e,0.000584686322199534,1.616952153384738e-05,0.02765503641853496,0.7317209205694629,202
EquationError-LS,mocap,C_L0,0.09717014493336446,0.0009038015572839363,0.009301226811009993,0.8192921327620296,202
EquationError-LS,mocap,C_L_alpha,3.081871020827021,0.0010703762338709311,0.0003473137670711785,0.34303479727646347,202
EquationError-LS,mocap,C_D0,0.0,0.0003533494253256301,353349425.3256301,0.6659176656911509,202
EquationError-LS,mocap,k,0.5,0.0008204980765928695,0.001640996153185739,0.6816558204282778,202
EquationError-LS,mocap,C_M0,0.0006271033557023526,3.518698066925416e-06,0.005611033707489082,0.8192921327568874,202
EquationError-LS,mocap,C_M_alpha,-0.009664833847108516,1.9398379786053676e-05,0.0020071094954060903,0.7471706243054314,202
EquationError-LS,mocap,C_M_Q,-0.003467079871882617,2.3473587477749485e-05,0.006770420164852844,0.7471706243049565,202
EquationError-LS,mocap,C_M_delta_e,0.001207230127941437,2.4961353809054032e-05,0.02067654975743358,0.47592878545631134,202
