feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,-0.0028572615346112197,-0.25982134981285926,-0.0209838326534414,0.35914752743883455
V,-0.08092316224766334,0.01612534060640949,0.0,0.0
alpha,0.0,0.0,0.0,0.0
gamma,-8.757751320594986,-1.8121289663153375,1.7296737090031702,-2.242425859258305
Q,0.0,0.0,0.6034834528839725,-2.2717885944286955
T,0.892656509287916,0.0,0.0,0.0
delta_e,0.0,0.0,0.0,2.873097446311438
V alpha,0.0,0.0,0.0,0.0
V gamma,0.0,0.0,0.0,0.15474336226538107
alpha Q,1.457396454722821,0.0,2.7555023393206435,0.0
Q delta_e,0.0,0.0,0.0,0.0
T alpha,0.0,0.0,0.0,0.0
alpha^2,0.0,4.973279750420747,0.0,-44.82826332774513
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,-0.3185993952952206,0.49026492886150896,0.0
delta_e^2,-4.57454836287865,0.0,0.0,0.0
sin(alpha),0.0,0.0,0.0,0.0
sin(gamma),0.0,1.9978631680065664,-1.9280410695998522,0.0
cos(alpha),0.0,0.0,0.0,0.0
cos(gamma),0.0,0.0,0.0,0.0
