feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,-50.420569049676104,0.06203278495982127,0.026125135453699485,0.35893755683813106
V,5.500355548911485,-0.0033264197932136286,0.0,0.0
alpha,0.0,0.0,0.0,0.0
gamma,885.3482668751528,0.0,0.0,0.0
Q,0.0,0.0,0.4060224683164753,-2.913327632552398
T,0.0,-0.011503075213983928,0.012270857487294801,0.0
delta_e,0.0,-0.1280106343459812,0.19079194719445627,1.1805987665466746
V alpha,-91.05692712718806,0.0,0.0,-0.31830124916871266
V gamma,-57.97784314342621,0.006807974069007946,-0.008714279933514346,0.0
alpha Q,0.0,8.319310210967032,0.0,0.0
Q delta_e,0.0,0.0,0.0,0.0
T alpha,0.0,0.0,0.0,0.0
alpha^2,14066.077284354227,0.0,0.0,-18.986574084450258
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,0.0,0.0,0.0
delta_e^2,0.0,0.0,0.0,0.0
sin(alpha),0.0,0.0,-0.6594855387992378,0.0
sin(gamma),0.0,0.0,0.0,-1.058531459812082
cos(alpha),0.0,0.0,0.0,0.0
cos(gamma),0.0,0.0,0.0,0.0
