feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,-38309468.83748974,0.07046297162290441,-0.07041377819835651,1.2581742980647384
V,20.85040562141885,0.0,0.0,0.0
alpha,0.0,0.0,0.0,3627.3962891482406
gamma,0.0,0.0,0.0,0.0
Q,0.0,0.04917994491955004,0.9502466643056513,-7.071833343711416
T,0.0,-0.014134689120799307,0.014127922577559083,0.0
delta_e,0.0,0.32864068933046403,-0.3282084336934203,8.297248528203845
V alpha,-355.23007770192237,-0.0448498952804321,0.044824132271108846,-0.24405375337831486
V gamma,0.0,0.0021823348511425026,-0.002174281443602181,0.0
alpha Q,0.0,0.0,0.0,0.0
Q delta_e,0.0,0.0,0.0,0.0
T alpha,0.0,0.0,0.0,0.0
alpha^2,19124178.725927606,0.0,0.0,0.0
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,0.0,0.0,0.0
delta_e^2,0.0,0.0,0.0,0.0
sin(alpha),7752.3832369816355,0.0,0.0,-3642.3020143284157
sin(gamma),0.0,0.0,0.0,0.0
cos(alpha),38309099.49940095,0.0,0.0,0.0
cos(gamma),0.0,0.0,0.0,0.0
