method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1423244512943468,0.0,0.0,0.0,0.0,2.5974183619837277,2.5974183619837277,,0,0,33.02999432805422,1.9444269655086595,0.4456166536349507,1.6756011653800382,33.02999432805422,0.44561665363495073,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.21179337728117964,0.08458423500997014,0.08458438499999998,0.0,0.0,0.21777831797953695,0.3023625529895071,,234,256000,39.07860877715342,5.105441857442688,0.5138788933488605,3.322937217895723,39.07860877715342,0.5138788933488605,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168238766392,8.644845308008371,0.236181352,0.0,0.0,2.836907653021626,11.481752961029997,,234,256000,34.232680479895265,1.8923589803314724,0.4460064281979221,1.873705344616633,34.232680479895265,0.44600642819792213,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.3067843719034896,4.860510461003287,4.859061326,0.0,0.0,0.4116408550180495,5.272151316021336,,1422,256000,106.83686371256847,15.086196467566916,0.4988066183939328,4.436810214335604,106.83686371256847,0.49880661839393275,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.21179337332068177,0.0799143010226544,0.07991453300000018,0.0,0.0,0.2801189050078392,0.3600332060304936,,234,256000,39.07860852167723,5.105441744250076,0.5138788890910554,3.3229371124969336,39.07860852167724,0.5138788890910554,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14485066133461608,2.552745986991795,2.5525774289999994,0.0,0.0,3.065121530002216,5.617867516994011,,1422,256000,35.44710018579382,1.9138612355678073,0.4537987086152508,1.7270447529463335,35.447100185793836,0.4537987086152508,6DOF counterpart to local frequency/model stitching; trained from the mixed trim and maneuver set.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07630151000921614,0.07627636199999976,0.0,0.0,2.856745386001421,2.9330468960106373,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07630151000921614,0.07627636199999976,0.0,0.0,2.856745386001421,2.9330468960106373,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07630151000921614,0.07627636199999976,0.0,0.0,2.856745386001421,2.9330468960106373,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,36.46892012413375,0.03595591799239628,0.03595426100000054,0.0,0.0,0.3337164929835126,0.36967241097590886,,270,90000,50353.349116334386,24.005517472556654,0.5637460977697957,73.52100788371614,50353.349116334386,0.5637460977697957,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,34.45888853468282,0.12896639300743118,0.12896561699999864,0.0,0.0,0.34208121098345146,0.47104760399088264,,270,90000,48628.00904476484,25.668852121744422,0.5708295301274482,71.30658407868003,48628.00904476485,0.5708295301274481,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.19492030340123317,1.5119634059956297,1.511400784000001,0.0,0.0,1.272553822986083,2.784517228981713,,351,90000,88.40000292971354,2.5164248383596663,0.48275612683159663,2.1365401292006605,88.40000292971352,0.48275612683159663,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,88.65565674491056,1.3799357569951098,1.3797529050000001,0.0,0.0,1.271060032013338,2.650995789008448,,468,90000,90827.88901040891,29.26671885818087,0.5326423047130722,72.68992143444393,90827.88901040891,0.5326423047130722,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,90.5782292513454,1.3842949350073468,1.384044877000001,0.0,0.0,1.2766758530051447,2.6609707880124915,,2565,90000,92814.37207322477,30.810501365456105,0.49437633317190166,76.58681984517084,92814.37207322477,0.49437633317190166,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.15830190891547977,1.4016250160057098,1.401342802000002,0.0,0.0,3.920274400006747,5.321899416012457,,2565,90000,37.87932664897298,2.6055272539008625,0.45634838177039627,2.09565591992527,37.87932664897298,0.4563483817703962,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.16725447576740413,0.0011339040065649897,0.0011329000000017686,0.0,0.0,3.8793802199943457,3.8805141240009107,,390,90000,42.06929659146443,2.945015801815767,0.45205461399430075,2.247191623931584,42.06929659146443,0.4520546139943007,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1908990208872501,1.0746560289990157,1.0744583349999992,0.0,0.0,0.41089388402178884,1.4855499130208045,,572,255488,32.452871323809404,3.7666374956752318,0.5823976677225284,2.5596536301659563,32.45287132380941,0.5823976677225285,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1350164435592589,0.8199278109823354,0.8197848199999989,0.0,0.0,3.1456810210074764,3.9656088319898117,,2910,60000,30.553238566896827,1.813108506435969,0.43890284900501475,1.5220992476730355,30.553238566896827,0.4389028490050147,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14435912763523304,0.9167224040138535,0.9166155689999975,0.0,0.0,3.1469924669945613,4.063714871008415,,3131,60000,35.14946082047552,1.8872221437515615,0.44430016308237646,1.8429345164149087,35.14946082047552,0.4443001630823765,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.1416959598402381,0.0,0.0,0.0,0.0,2.7433878839947283,2.7433878839947283,,0,0,32.92332388082506,2.021502180907448,0.44048290101240967,1.6600250438412925,32.92332388082505,0.44048290101240967,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
