method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1423244512943468,0.0,0.0,0.0,0.0,2.5585828019829933,2.5585828019829933,,0,0,33.02999432805422,1.9444269655086595,0.4456166536349507,1.6756011653800382,33.02999432805422,0.44561665363495073,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.21179337728117964,0.08233371999813244,0.08231922400000014,0.0,0.0,0.21294963898253627,0.2952833589806687,,234,256000,39.07860877715342,5.105441857442688,0.5138788933488605,3.322937217895723,39.07860877715342,0.5138788933488605,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168238766392,8.562624894984765,0.228815545,0.0,0.0,2.8161366550193634,11.378761550004128,,234,256000,34.232680479895265,1.8923589803314724,0.4460064281979221,1.873705344616633,34.232680479895265,0.44600642819792213,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.3067843719034896,4.898551149002742,4.897537907,0.0,0.0,0.40780777600593865,5.306358925008681,,1422,256000,106.83686371256847,15.086196467566916,0.4988066183939328,4.436810214335604,106.83686371256847,0.49880661839393275,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.21179337332068177,0.0827034699905198,0.0826264339999998,0.0,0.0,0.27267471799859777,0.3553781879891176,,234,256000,39.07860852167723,5.105441744250076,0.5138788890910554,3.3229371124969336,39.07860852167724,0.5138788890910554,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14485066133461608,2.571890255989274,2.5713914240000006,0.0,0.0,3.010951472999295,5.582841728988569,,1422,256000,35.44710018579382,1.9138612355678073,0.4537987086152508,1.7270447529463335,35.447100185793836,0.4537987086152508,6DOF counterpart to local frequency/model stitching; trained from the mixed trim and maneuver set.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07476001599570736,0.07476039199999995,0.0,0.0,2.834495479008183,2.9092554950038902,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07476001599570736,0.07476039199999995,0.0,0.0,2.834495479008183,2.9092554950038902,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14422168299747096,0.07476001599570736,0.07476039199999995,0.0,0.0,2.834495479008183,2.9092554950038902,,234,256000,34.23268063863404,1.892358977636645,0.4460064347773156,1.8737053074969858,34.23268063863404,0.44600643477731555,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,36.46892012413375,0.036243776994524524,0.03622756100000046,0.0,0.0,0.3299278849735856,0.36617166196811013,,270,90000,50353.349116334386,24.005517472556654,0.5637460977697957,73.52100788371614,50353.349116334386,0.5637460977697957,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,34.45888853468282,0.1294875229941681,0.12930982800000024,0.0,0.0,0.33954719599569216,0.46903471898986027,,270,90000,48628.00904476484,25.668852121744422,0.5708295301274482,71.30658407868003,48628.00904476485,0.5708295301274481,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.19492030340123317,1.4923370289907325,1.4919908179999997,0.0,0.0,1.2538415000017267,2.746178528992459,,351,90000,88.40000292971354,2.5164248383596663,0.48275612683159663,2.1365401292006605,88.40000292971352,0.48275612683159663,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
