feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,410675.9865531349,-0.0029121061627099647,0.0030250424262056375,0.37022029162206405
V,-36.654104949709,0.0,0.0,0.0
alpha,-4478634.548833864,0.0,0.0,0.0
gamma,0.0,0.0,0.0,0.0
Q,0.0,0.5269899011125585,0.47034094631766293,0.0
T,0.0,-0.011594691726768303,0.011600951625759953,0.036208497044855875
delta_e,0.0,-0.16003569019388425,0.1609891637175212,1.1529917873024316
V alpha,606.7448913910906,0.0,0.0,-0.42412530255398295
V gamma,0.0,0.008165320878653744,-0.008197706839262447,0.0
alpha Q,0.0,0.0,0.0,-45.141362691672434
Q delta_e,0.0,0.0,0.0,0.0
T alpha,0.0,0.0,0.0,0.0
alpha^2,0.0,3.6486753109895007,-3.6732697022037657,0.0
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,0.0,0.0,0.0
delta_e^2,0.0,0.0,0.0,0.0
sin(alpha),4452845.006626469,0.0,0.0,0.0
sin(gamma),0.0,0.0,0.0,-1.2419043974825927
cos(alpha),-409701.9722957971,0.0,0.0,0.0
cos(gamma),0.0,0.0,0.0,0.0
