feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,11142.150025093339,0.04596783458505426,-0.04594144223621184,1.8784986197533142
V,-1.3738220628552043,-0.0010749987605441953,0.0010578477614004045,0.0
alpha,0.0,0.0,0.0,13696.19762409244
gamma,-780270.8220047185,0.0,0.0,0.0
Q,0.0,2.1824707803979813,-1.2316586146680657,-4.451879510594137
T,0.0,0.0,0.0,0.0
delta_e,0.0,0.0,0.0,2.153687144916411
V alpha,0.0,0.0,0.0,0.0
V gamma,-439.3871677406129,0.0,0.0,-0.1337786201052652
alpha Q,0.0,-28.04113946558879,28.836247580327267,0.0
Q delta_e,0.0,0.0,0.0,0.0
T alpha,0.0,-0.3729637804548923,0.37585658712093795,0.0
alpha^2,0.0,0.0,0.0,0.0
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,-2.9556111541850747,2.9945327999742326,0.0
delta_e^2,0.0,0.0,0.0,0.0
sin(alpha),0.0,0.0,0.0,-13734.630528721733
sin(gamma),786958.4693223088,0.0,0.0,0.0
cos(alpha),0.0,0.0,0.0,0.0
cos(gamma),-11121.419052647545,0.0,0.0,0.0
