feature,CL,CD,Cm
CL:base:1,-13519.676681311299,0.0,0.0
CL:base:alpha,8.7995912554536,0.0,0.0
CL:res:V alpha,-0.28585007507593785,0.0,0.0
CL:res:alpha^2,6730.567332936856,0.0,0.0
CL:res:cos(alpha),13519.788693193625,0.0,0.0
CD:base:1,0.0,67408.12523897702,0.0
CD:base:alpha,0.0,-33.314964222398665,0.0
CD:base:alpha^2,0.0,-33399.52648440367,0.0
CD:res:V,0.0,-0.050501385353544696,0.0
CD:res:gamma,0.0,2.0005541995047316,0.0
CD:res:V alpha,0.0,1.0062315917365412,0.0
CD:res:gamma^2,0.0,-119.7990683055536,0.0
CD:res:sin(gamma),0.0,-1.9682345858472992,0.0
CD:res:cos(alpha),0.0,-67165.79778742259,0.0
CD:res:cos(gamma),0.0,-241.06802746827734,0.0
Cm:base:1,0.0,0.0,112.54660369744148
Cm:base:alpha,0.0,0.0,-0.01928493785860605
Cm:base:Q,0.0,0.0,-0.02268525008158042
Cm:base:delta_e,0.0,0.0,0.0247358758072415
Cm:res:alpha^2,0.0,0.0,-56.34873113233147
Cm:res:cos(alpha),0.0,0.0,-112.54446137950652
