epoch,loss
0,1.0404295921325684
25,0.7624073028564453
50,0.6755055785179138
75,0.5618025064468384
100,0.4818219840526581
125,0.45469093322753906
150,0.43952676653862
175,0.4289701282978058
200,0.4214223325252533
225,0.4156281352043152
250,0.41077035665512085
275,0.40622785687446594
300,0.40162670612335205
325,0.39688244462013245
350,0.39165714383125305
375,0.38611307740211487
400,0.38095012307167053
425,0.37433844804763794
450,0.36771073937416077
475,0.36071255803108215
500,0.35254576802253723
525,0.34401118755340576
550,0.3350233733654022
575,0.3254885971546173
600,0.3158884346485138
625,0.30569785833358765
650,0.2952559292316437
675,0.2852851450443268
699,0.2755962014198303
