feature,CL,CD,Cm
CL:base:1,504.1953891771652,0.0,0.0
CL:base:alpha,6.529925987434415,0.0,0.0
CL:res:gamma,0.6479190875274087,0.0,0.0
CL:res:Q,0.15861928659064908,0.0,0.0
CL:res:V alpha,-0.23711968878286496,0.0,0.0
CL:res:alpha^2,-256.3845274318408,0.0,0.0
CL:res:sin(gamma),-0.6882618117274263,0.0,0.0
CL:res:cos(alpha),-504.0755977129379,0.0,0.0
CD:base:1,0.0,-105.93471686352956,0.0
CD:base:alpha,0.0,-0.5227944950678676,0.0
CD:base:alpha^2,0.0,58.394080567918515,0.0
CD:res:gamma,0.0,0.3205380756969007,0.0
CD:res:gamma^2,0.0,-0.7420739137597019,0.0
CD:res:sin(gamma),0.0,-0.3527181589778741,0.0
CD:res:cos(alpha),0.0,107.60370698800465,0.0
CD:res:cos(gamma),0.0,-1.6193366842882928,0.0
Cm:base:1,0.0,0.0,-100.36968942881582
Cm:base:alpha,0.0,0.0,0.37314726103532103
Cm:base:Q,0.0,0.0,-0.07864099208113676
Cm:base:delta_e,0.0,0.0,0.0823850479980371
Cm:res:alpha^2,0.0,0.0,47.2022258467849
Cm:res:cos(alpha),0.0,0.0,100.36232036390508
