feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,-2.271128251682708,0.0017764812312990018,-0.0017733687613358726,1.2268918313333894
V,0.0,0.0,0.0,-0.02584103019065951
alpha,0.0,0.0,0.0,-10.033575607915807
gamma,0.0,2.4411655075012413,-2.4404178612901215,0.0
Q,0.0,0.02871691661319814,0.9712123577962145,-5.977558738105023
T,0.0,0.0,0.0,0.0
delta_e,0.0,0.034764948581337406,-0.034736028122798274,6.871083574349874
V alpha,1.3127842313574123,0.0,0.0,0.0
V gamma,0.0,-0.010429593320864567,0.010424591973126947,0.0
alpha Q,0.0,0.0,0.0,0.0
Q delta_e,0.0,0.0,0.0,0.0
T alpha,22.85457536103781,0.0,0.0,0.0
alpha^2,-209.20797301020528,0.0,0.0,0.0
gamma^2,0.0,0.0,0.0,0.0
Q^2,0.0,0.0,0.0,0.0
delta_e^2,0.0,0.0,0.0,0.0
sin(alpha),0.0,0.0,0.0,0.0
sin(gamma),-10.506722981579973,-2.2295005529258365,2.228841570372664,0.12614952982019279
cos(alpha),0.0,0.0,0.0,0.0
cos(gamma),0.0,0.0,0.0,0.0
