epoch,loss
0,0.9247816801071167
25,0.1848691701889038
50,0.1214788556098938
75,0.07686877995729446
100,0.04601383954286575
125,0.02756929025053978
150,0.017917152494192123
175,0.012544388882815838
200,0.009429145604372025
225,0.0075491745956242085
250,0.006353040225803852
275,0.0055452086962759495
300,0.004967045970261097
325,0.004532140679657459
350,0.0041921320371329784
375,0.003918649163097143
400,0.003694023471325636
425,0.0035065938718616962
450,0.003348258091136813
475,0.0032131336629390717
500,0.0030967886559665203
525,0.0029957813676446676
550,0.0029073876794427633
575,0.0028294252697378397
600,0.0027601346373558044
625,0.002698097378015518
650,0.002642169827595353
675,0.002591431373730302
699,0.0027149897068738937
